session,target_position
5877,0.004108635378204983
5878,0.0027876239929681577
5879,0.0037094288138226268
5880,0.0017087973166323748
5881,0.002966711598836297
5882,0.004760197520275212
5883,0.006117447156422663
5884,0.0008784514324782907
5885,0.002158407193747022
5886,0.007520925811903174
5887,0.00563672851909238
5888,0.004040795362947783
5889,0.0022150267112451562
5890,0.00369633775424487
5891,0.0026009924114440705
5892,0.004037616748400696
5893,-0.001584145168839746
5894,0.0017321622479139088
5895,0.002642625303780838
5896,0.0018376904016917971
5897,0.0033310554216737114
5898,0.005315535460030225
5899,0.003466720228187371
5900,0.0022004543169173293
5901,0.0031843243673462733
5902,0.0040379318384471
5903,0.0005432928581395849
5904,0.002977185598412234
5905,0.0034226697014667472
5906,0.0054180655786899784
5907,-0.0010067178178943506
5908,0.0060934316428504255
5909,0.0037296213615470018
5910,0.006981605667474085
5911,0.002559634245236542
5912,0.0023281613647013985
5913,0.0037569420758250156
5914,0.005567147641266517
5915,0.0035767782795666976
5916,0.003922778403041637
5917,0.0017730927285380198
5918,0.003776865882735351
5919,0.0009933054611468537
5920,0.0034152883443471583
5921,0.00491846085906311
5922,0.0026359349810619478
5923,0.002228406848055542
5924,0.005100738589237821
5925,0.004372518747263125
5926,0.002432143212168474
5927,0.00020739628802297775
5928,0.0030740762643321285
5929,0.00298641920488924
5930,0.004878454175279868
5931,0.0016642633944832677
5932,0.0024814434427287975
5933,0.004495303682071806
5934,0.005704399820101196
5935,0.0024239592639110543
5936,0.003230883505687251
5937,0.003778079948097167
5938,0.0019606210590522506
5939,0.003967793458460283
5940,0.0034903362789352236
5941,0.005871979121028874
5942,0.006890709615088213
5943,0.005933703820625298
5944,0.00510934957873187
5945,0.008094635280476473
5946,0.0007525236221273706
5947,0.0037713603335035113
5948,0.0033786873968315472
5949,0.0045764275056786536
5950,0.004879848396276268
5951,0.003210595178659942
5952,0.005291860110515879
5953,0.002037585229819683
5954,0.004125679681863368
5955,0.006633617306502759
5956,0.004091969260161576
5957,0.00257892130231701
5958,0.0021522379446434437
5959,0.002351773764249008
5960,0.0028515719390091814
5961,0.004421840898233366
5962,0.003563990394445364
5963,0.002915526340065486
5964,0.003595612341313088
5965,0.0034869557141183004
5966,0.004387754402375649
5967,0.0046836125081085814
5968,0.0026008206421514993
5969,0.003495100978366646
5970,0.005339964578697922
5971,0.00012435521916260824
5972,0.002337515221197607
5973,0.003391824057290151
5974,0.004297365644992032
5975,0.00658300225294684
5976,0.0012065363588997084
5977,0.006376767049998485
5978,0.003206850591414537
5979,0.003172679923534598
5980,0.0048722508803084276
5981,0.004914645259122144
5982,0.00354608820459278
5983,0.0036323879674958225
5984,0.0049853507796556035
5985,0.007574222376476493
5986,0.0035470752475754183
5987,0.0015075352982503796
5988,0.0020829237100157337
5989,-0.0023544183114466723
5990,0.004964514246245513
5991,0.003592119427349828
5992,0.002900290304675582
5993,0.005202807630221627
5994,0.0031749602851982835
5995,0.0037226330702365925
5996,0.004754652654474034
5997,0.0030306388831428184
5998,0.0028066843407188362
5999,0.004215364482963633
6000,0.004273197247691713
6001,0.0020986481475910816
6002,0.0030705927670777945
6003,0.004613111998575276
6004,0.002588210356915169
6005,0.003692862179512907
6006,0.005991536125793345
6007,0.002624528305737644
6008,0.004512017039702505
6009,0.0023944359162086848
6010,0.006776237582768891
6011,0.00392061028982148
6012,0.005041852753098538
6013,0.0030032763184396944
6014,0.0010892266691178987
6015,0.0019635874591508225
6016,-0.0002656311119526378
6017,0.001848491803203878
6018,0.0028254636022003927
6019,0.003309992023467498
6020,0.003113263066273027
6021,0.0027995714692726024
6022,0.005671541509483691
6023,0.003692309536439077
6024,0.0007064632557354737
6025,0.0033157675068194075
6026,0.0018812499421257992
6027,0.0029757069263706467
6028,0.0056606468484929435
6029,-0.00015269263150285766
6030,0.0015492997278176044
6031,0.004346564483914964
6032,0.0040395188929952175
6033,-0.0004163018289440796
6034,0.007049178998907669
6035,0.008193002943577605
6036,0.0017474347334534423
6037,0.0034329228909801856
6038,0.004018685457610376
6039,0.0029091880622205985
6040,0.005254295769789132
6041,0.003985551037610167
6042,0.003011085714409143
6043,0.00495297617960368
6044,0.003093093816656883
6045,0.004719271012017337
6046,0.005103591657538518
6047,0.005959827010959229
6048,0.00331698152468967
6049,0.00501769636959614
6050,0.006266555192210555
6051,0.003010329789213992
6052,0.004421891570174424
6053,0.0004575095953001252
6054,0.002288128611727297
6055,0.0013022221529646622
6056,0.0006340180424956143
6057,0.0067004019542994744
6058,0.003933685408170375
6059,0.00805996737589463
6060,-5.395077719818741e-05
6061,0.002795369370706057
6062,0.0037545846727435406
6063,0.00648314798093588
6064,0.003495157132332996
6065,0.005564476972678013
6066,0.0030208228130810893
6067,0.0053284383946658855
6068,0.006967413144715764
6069,0.003092139792082506
6070,0.004010251624102912
6071,0.003768166664374201
6072,0.0012084845412896018
6073,0.0017266762929577515
6074,0.004853470814264397
6075,0.001377616718221023
6076,0.005350063827840335
6077,0.0034141393441837805
6078,0.0013484740428964374
6079,0.004867979946194199
6080,0.0063426319701864456
6081,0.0038052030577174355
6082,0.0048097162745068455
6083,0.005370267794529407
6084,0.0041824010542008535
6085,0.0023601810079367912
6086,0.002830776201397026
6087,0.005547464579901101
6088,0.0022731039909804525
6089,0.003003173782321366
6090,0.005643392898338198
6091,0.004372075830993243
6092,0.003232443531100017
6093,0.0027551189598758424
6094,0.006919790779584304
6095,0.004911558944262725
6096,0.0012107194570189356
6097,0.004714822667865015
6098,0.008463347160069024
6099,0.0030637992472456895
6100,0.002721614522513926
6101,0.008107959447431012
6102,0.005008659642259574
6103,0.0041292705173568995
6104,0.003725010007964534
6105,0.006619617412476797
6106,0.004212233406746074
6107,0.004206392230208278
6108,0.004396832756229412
6109,0.0006591494451523841
6110,0.0029450702453545146
6111,0.0025848447323305905
6112,0.004658021270685986
6113,0.00516045716012514
6114,0.004288544574435519
6115,0.0002781653209589104
6116,0.003872784963038759
6117,0.0045137297125047385
6118,0.004450782789410333
6119,0.0037883356780542598
6120,0.0015579775931038277
6121,0.004619516445834591
6122,0.00695003550827775
6123,0.004587496639017221
6124,0.0021423252467236663
6125,0.003629904426417479
6126,-0.0003062839143010347
6127,0.002333263917425883
6128,0.00624218371006096
6129,0.0015524043839385171
6130,0.005230226752121327
6131,0.0011108059284722681
6132,0.0007896298384313149
6133,0.003465150660561586
6134,0.004971567650526637
6135,0.0005723637468055469
6136,0.0029195541795404324
6137,0.002565766540109869
6138,0.005853358390379698
6139,-0.0002737513504126386
6140,0.005549917187419436
6141,0.0014500704507322952
6142,0.004667089532958241
6143,0.002588432529842044
6144,0.0020273894636686934
6145,0.0036769267422321005
6146,0.0028991440032816018
6147,0.0022808428664017207
6148,0.003024456490896787
6149,0.0052592177389159675
6150,0.0026999351063092527
6151,0.005487052592363995
6152,0.0030238243112526006
6153,0.002530425264638819
6154,0.00023458107262142036
6155,0.006051468375264056
6156,0.0029922014673933166
6157,0.0032930766727066975
6158,0.005494329764655381
6159,0.00486082522936253
6160,0.001206353089423809
6161,0.00535082210294313
6162,0.004630572989525586
6163,0.0029980864835865767
6164,0.0046151429367986005
6165,0.0072817407394558335
6166,0.0046394679494421755
6167,0.005963453544522713
6168,0.00454598312129299
6169,0.002714886624477691
6170,-0.0008001300667391099
6171,0.0073618043879230405
6172,0.0011648236766156964
6173,0.0012392043842645887
6174,0.0014231739129266286
6175,0.002829703054466735
6176,0.0027265871007175558
6177,0.00290899478206295
6178,0.0044000090893627965
6179,0.006477824601611728
6180,0.004729484826554968
6181,0.0032149188051486593
6182,0.004123045318369727
6183,0.00362965082611824
6184,0.00445046228900604
6185,0.004964912667063687
6186,0.005287651460973056
6187,0.006987320216643783
6188,0.005719891123367944
6189,0.003873799086530769
6190,0.0016497795393281603
6191,0.0016090437040044863
6192,0.001444999379765367
6193,0.0016678020946962226
6194,0.0052636391850228665
6195,0.004830285824799033
6196,0.0033531142038999155
6197,0.007698515318302641
6198,0.001874972864700843
6199,0.006383506627845445
6200,0.0023915556444031975
6201,0.006382607640355605
6202,-0.001129797430096498
6203,0.00350272993931481
6204,0.0035822986114141643
6205,0.00324268683767851
6206,0.0019786046681982386
6207,0.0010734079308142973
6208,0.005356108077562709
6209,-0.004266154496693434
6210,0.0026574584758753453
6211,0.006337506724164939
6212,0.0022365680969118743
6213,0.004491418992696429
6214,-0.0008285081815516183
6215,0.0034736906143866615
6216,0.0022067015255497046
6217,0.0043710543073821155
6218,0.0016244544948107393
6219,0.0030184589663234743
6220,0.006607624644402954
6221,0.005611813148375869
6222,0.005440784886378331
6223,0.005003418184058527
6224,0.004502969548001724
6225,0.002342669273555551
6226,0.004628768464917109
6227,0.005710954497770616
6228,0.002731329203211281
6229,0.0035724854679661413
6230,0.003939881389402129
6231,0.0022971015583775805
6232,0.004126761262467692
6233,0.004658469027175186
6234,0.005914568402521734
6235,0.0014577670812604584
6236,0.0031540334055636388
6237,0.005096655177188642
6238,0.005345372324221206
6239,0.0008102010733357346
6240,0.003980210819749614
6241,0.0027851759893980353
6242,0.003880973197228234
6243,0.004935491132156744
6244,0.006299955689489313
6245,0.0051947888141466395
6246,0.006431392312510819
6247,0.004840634134053727
6248,-0.0019643289784805787
6249,0.0024227861860083534
6250,0.00266103060102365
6251,0.0012957408489582514
6252,0.004961481621006845
6253,0.001032637620385662
6254,0.005399885481245691
6255,0.002456298623438118
6256,0.0025521023365702106
6257,0.003338014754907111
6258,0.006592110903051665
6259,0.0020587415518310316
6260,0.004326750188334469
6261,0.002008263790909319
6262,0.0030607874768096466
6263,0.0019587459460594396
6264,0.0051662338884333235
6265,0.0025974671191001577
6266,0.0028849415255850293
6267,0.004497448014655215
6268,0.0008257196911709208
6269,-8.71487802532175e-05
6270,0.0019230913319597974
6271,0.004848500870971986
6272,0.0014937811903137084
6273,0.0054053631615908265
6274,0.004781752141512267
6275,0.0054358766188341325
6276,0.003536299493870639
6277,0.004377016697036728
6278,0.003490749286476144
6279,0.004869976654192381
6280,0.0014769428388909079
6281,0.0029024970376723474
6282,0.0047445944954687454
6283,0.0013117320216072962
6284,0.0043908816403045135
6285,-0.0005225678550966942
6286,0.0038346321675061137
6287,0.004742477596899881
6288,0.005229278300297601
6289,0.002024887942903565
6290,0.008082085752757989
6291,0.003426660051379201
6292,0.00524596938826823
6293,0.001042996943328941
6294,0.005201532447470259
6295,0.004517354276554383
6296,0.00557523399223366
6297,0.004976956780596925
6298,0.0020048258155245394
6299,0.004157150759847533
6300,0.003073712413553653
6301,0.006286167455895883
6302,0.0012535763360423178
6303,0.0033374894500508437
6304,0.005423430085933824
6305,0.004028043665947232
6306,0.0005197881410343463
6307,0.00032286128071246567
6308,0.006325327334189449
6309,-0.0007091028678002848
6310,0.0016182440948401804
6311,-0.0008656847723604055
6312,0.0031411416349137666
6313,0.0010200438778040894
6314,0.0028790754559166916
6315,0.004743838296491417
6316,0.002389716162326817
6317,0.0029922865515153788
6318,0.00448188722341811
6319,0.002966006041541795
6320,0.002873857667803984
6321,0.004621776734207234
6322,0.005848915458946268
6323,0.0015241025290816845
6324,0.0015974527103263486
6325,0.003106292480930417
6326,0.0024166277380742633
6327,0.0029618254464586448
6328,0.002650843462930137
6329,0.006099746364014679
6330,0.0026044883203016904
6331,0.0029559546647925134
6332,0.005134779233468025
6333,0.0019939417135675084
6334,0.001336314117980267
6335,0.002307642155443686
6336,0.003322630126582178
6337,0.001493994620404799
6338,0.0019120451314301296
6339,0.00023544037815767267
6340,0.0029918485199964505
6341,0.002057733686629367
6342,0.004918462424591187
6343,0.005528129788760947
6344,0.004173626927346972
6345,0.00249795435381018
6346,0.006581863481638859
6347,0.0028835910130328574
6348,0.003389039865754112
6349,0.004425255921692983
6350,0.0008574202125922687
6351,0.002504990968726478
6352,0.005752847862273277
6353,0.004589925471814946
6354,0.005852143898369118
6355,0.005545725594195749
6356,0.0016431052514288415
6357,0.00538784605490104
6358,0.0037590762842483814
6359,0.0003439474230412928
6360,0.004416678009028185
6361,0.0033532331319220117
6362,0.0024516756775885768
6363,0.002225921649418248
6364,0.009662377147051562
6365,0.0015848805954371478
6366,0.005371083254052743
6367,0.0018469856082493769
6368,0.0022689423655505503
6369,0.0036146234384122943
6370,0.0037686018394382514
6371,0.0026954544798319484
6372,0.0033080145346196994
6373,0.003911212252667683
6374,0.00534317252343242
6375,0.0035330861773204226
6376,0.007316070142716392
6377,0.004942513010666156
6378,0.005270342223369591
6379,-0.00037344578112345804
6380,0.0017755280610986003
6381,0.00179242721934386
6382,0.0037940451549731027
6383,0.0036804472479209666
6384,0.003174647312922453
6385,0.002789548369582652
6386,0.00010897785425471006
6387,0.0020023370683435004
6388,0.0034080710440900826
6389,0.0023287961455243904
6390,0.0005125534628597894
6391,0.0037174692049065385
6392,0.0031359172330253735
6393,0.0019078396555205312
6394,0.003815594100168306
6395,0.002958373371089333
6396,0.005200071476901453
6397,0.0024819338247816106
6398,0.002866185328464708
6399,0.0007382731499373765
6400,0.0036700506859895965
6401,0.002097362634486122
6402,-0.0012573170186154984
6403,0.00218164616101573
6404,0.0016638229531954567
6405,0.004092257566228252
6406,0.002006838709420386
6407,0.0025924905646774977
6408,0.0042155546179973545
6409,0.004960990952763092
6410,0.005077477868332628
6411,0.0036680163771852705
6412,0.003971939090026064
6413,0.003545870942022377
6414,0.0047989775205698505
6415,0.0046208591408062796
6416,0.001699366608421031
6417,-0.0004776739808143569
6418,0.0069505856717075945
6419,0.002706910522667932
6420,0.0021902979182142923
6421,0.00396204001312825
6422,0.003943319577365978
6423,0.003378601236113444
6424,0.0035626899237805585
6425,0.00044885090423233244
6426,0.004049018685313778
6427,0.005594711642373141
6428,0.006588559597581842
6429,0.0090585061779109
6430,0.005977425782621282
6431,0.0015664733253051158
6432,-0.00022952755848657837
6433,0.003823390431252404
6434,0.0028580028167401895
6435,0.00323315979603834
6436,0.0038378062234181633
6437,0.00045683369152238126
6438,0.0020462279814186203
6439,0.003229568201091441
6440,0.0008180175616331001
6441,0.00452032167906395
6442,0.004175050079027673
6443,0.004112639101765978
6444,0.0034829958344524178
6445,0.00314868316049403
6446,0.003888808745108257
6447,0.004997839592915616
6448,-0.0001669888736302561
6449,0.004442362000314638
6450,0.001967225630680496
6451,0.0051156380271847055
6452,0.002661880379682206
6453,0.0036700050719610912
6454,0.0025718108204902937
6455,0.003054936916751696
6456,-0.001152967314236236
6457,-0.0017632639816884186
6458,0.004207283477785393
6459,0.0029073166618215273
6460,0.005321765251040026
